switch0,switch1,switch2,switch3
0.03951663452388601,0.10176481043805335,0.8511309725030496,0.000462832430754756
0.038235944337456675,0.1886645384435658,0.9127219908116933,0.02521535179843497
0.01608498656100199,0.06920910686627145,0.9796769129773335,0.1657391104224714
0.17286692052617236,0.06722966395554213,0.8445836294754463,0.045314256935438495
0.029720964016921394,0.16788417099317077,0.8411807102308437,0.1678867832840699
0.11630958360720878,0.022017460682399514,0.8159423747838598,0.15410764487719927
0.09024722229744975,0.07905402389557029,0.9145995144145165,0.1502403493371902
0.00581115506021952,0.13017059943437828,0.9604887987065311,0.0622458230949644
0.06479739459444288,0.1594909635493957,0.844332708704883,0.13952792970851666
0.05871142725186132,0.1177592140053221,0.8537705998118992,0.01906212509003602
0.03683749469823903,0.9854089945022535,0.8626475635689395,0.03836350342327095
0.11601955396986681,0.8564008063764509,0.8302014462766933,0.09886088984295736
0.03635133623583817,0.8421967485416386,0.8063607767856783,0.11595129602773753
0.10040103345112034,0.9183768338275168,0.9893620093530124,0.0913388869936364
0.0791322971659178,0.8657566397029484,0.8717448292829881,0.013581571945894001
0.04464515698394365,0.9165662096433836,0.8016418059680579,0.8207840618788002
0.11126237318889508,0.8623960109556533,0.9135000743279592,0.8843778152759223
0.16508687753263634,0.9805601161020725,0.9196078530736705,0.8764698110525035
0.07568143998917565,0.9922105770863752,0.9597432801499378,0.839781001498574
0.16362021687207917,0.8592662502036476,0.9317236234254069,0.8312539274383209
0.03914288987686685,0.8843025524993585,0.9378548042873978,0.8871898557443475
0.13741589963760562,0.812863038227997,0.8054338221851204,0.9588014210637483
0.0557071749473153,0.9978591376534927,0.9279489014244615,0.9051798120716171
0.01127615493822385,0.8836172222391848,0.9169109434731002,0.8252905932638525
0.18341834484500585,0.8863027054975079,0.9842742515602203,0.8593210442346749
0.02563365541802587,0.8507562763632315,0.8452975478277591,0.9717161366552836
0.053663954968512395,0.9657590301255048,0.8207673742254158,0.9576963187290168
0.1553464514809593,0.8961458294708415,0.9391207291050575,0.8229231420457782
0.1652537174610611,0.8283998706136845,0.8456165704382641,0.8991103014062154
0.04690487264966643,0.8308944213516335,0.9193989807401723,0.9954814593906829
0.07666591073302438,0.9775459089593324,0.8034863382950351,0.8736282033317233
0.06177611729948656,0.9862336161399212,0.8010623581360354,0.848857686680453
0.0404425815968088,0.9624718063822852,0.833773173930416,0.9697337481783379
0.17535307510148604,0.8059724784562557,0.9995909481661711,0.8539376204757205
0.07579152840475366,0.9726494086391771,0.9120925999031716,0.8420478562607661
0.05952376037998286,0.9983484122597396,0.9826022824932781,0.9098805711528671
0.09478766554175036,0.9838465282442408,0.9484583974591219,0.9994927725972635
0.023322059347360802,0.9517428160181868,0.8919873103788071,0.8474155568592239
0.022374826191809485,0.9626922515065814,0.9156355058133353,0.8579368888042076
0.10284403909885727,0.9772251124381409,0.9219849429667525,0.9117892688980219
0.009968404253010732,0.8363774099591164,0.9885045381359189,0.9705800005514096
0.04912803402795601,0.9557553110193137,0.8261450413088552,0.9969790381810381
0.1591541852591413,0.8135059998965498,0.8342893325909302,0.8569259742661617
0.00756634938669627,0.9239919604004829,0.9498004479809123,0.9056096799012545
0.1249950576283193,0.9957434330049495,0.9583941773445771,0.8397046844208337
0.918207336280987,0.9630474933802268,0.9336945823908511,0.8388350218892071
0.8116766174351264,0.9191361824693787,0.8060906203102541,0.9340226343129104
0.878326798421864,0.9625593258643518,0.9555626865464981,0.9804228401438326
0.9556747224676103,0.9623778503863604,0.9467088751780757,0.9070716440533921
0.8400991290383134,0.9263872139401722,0.9463885646239313,0.8285661376800953
0.8507833003514317,0.8968830803501747,0.9177121670095069,0.9493173665549868
0.9605156694060681,0.8394261333625108,0.9843945513587613,0.8521394143583184
0.8890602979782809,0.9739530271745213,0.9030395513135065,0.971615217701734
0.8303199326795584,0.9914782754353323,0.8199789048185969,0.8021262507732516
0.839156218499479,0.845875130913724,0.8023054391083458,0.9068015332132443
0.8821224031679746,0.9852222305636819,0.8544105044828942,0.910137318183143
0.9935062383565265,0.8369398563497132,0.8396085054094262,0.9819952501444024
0.834312665387744,0.9047270144627914,0.8245972035713833,0.9426349530840559
0.9428004192098359,0.9780165560264469,0.9090171239807268,0.9891432657158684
0.925571977281353,0.9278908610795985,0.8248442526719058,0.8424847782663811
0.9004549392327698,0.8002679275932593,0.8874958411512995,0.9808193028190608
0.8942522043023465,0.9242159577446581,0.9349323453585222,0.8728881063491285
0.9368262017805833,0.8798049389266135,0.8309603533984701,0.8231078445481429
0.812350630108518,0.9797185618838277,0.8890034645143235,0.8174665454607479
0.9254907394016211,0.9910943041006766,0.9840194051187312,0.9543624706458076
0.9977722050332983,0.8910401426820511,0.9956784043008049,0.8478259553181482
0.8079666217730948,0.8507643037400696,0.9462464192979728,0.8360947771396782
0.9377981935892079,0.9478121135841898,0.8241363315931203,0.9210487280886533
0.8432059381486916,0.8049688324845731,0.9790167569364676,0.8985635296475791
0.8677227244202966,0.9531346687729626,0.9485686637277252,0.9399426430139048
0.8957002123272672,0.9436929885495088,0.8597184879377342,0.9478505336940937
0.816710493397813,0.9705493179277688,0.8072054081928125,0.9930290446158208
0.8341520419055639,0.8477130858322108,0.9407838021523475,0.17151396231402088
0.8758600558182947,0.8968070543272708,0.8299750620773433,0.19843810866442652
0.9243902431406433,0.8229359585695187,0.8148879464034756,0.02959230638273045
0.920828935989745,0.957934713837553,0.9251239622385956,0.1339409352019761
0.9844710157616552,0.8638922625851163,0.8541710560716491,0.06482054398962796
0.8401945292188725,0.9990805446687505,0.8891406461585456,0.16652471544217862
0.9820166855794563,0.9558382087081053,0.8474429527536191,0.0590926616682985
0.8281751458208657,0.9832541268598198,0.8629306068185707,0.04368995980950668
0.871669732257889,0.9094829424560322,0.85900291784811,0.16603507390339625
0.8134356621795187,0.9329255012506176,0.8269471164511351,0.15988531813260126
0.8662346200663364,0.8706892939060239,0.8571074837880768,0.02680515095722671
0.8266994667655574,0.9359926595893723,0.8727931875741292,0.16666640417935985
0.8261646339301276,0.982348065042104,0.8986965846951003,0.13942344917484017
0.9268443134811278,0.9325447646361966,0.9557221789460066,0.029252889127124804
0.8172520875381418,0.8370640265878453,0.9692084265402879,0.1743579194117023
0.8583624750204416,0.906464851082727,0.9467924942883597,0.04921222661959832
0.952557558221869,0.9365465482981175,0.9738872691436794,0.11492482536778839
0.9706685592862481,0.9121654992223258,0.8538562975082147,0.1637468859339316
0.8559377075981638,0.9536389908884156,0.8265298183495751,0.061739274053591475
0.8454537686843044,0.9232319158628306,0.8854603141913926,0.07817286854364623
0.8573856266531346,0.8035438063760812,0.9491185400246086,0.14516639619433602
0.867494215880752,0.8443031502097238,0.9305567429656447,0.9263700520080301
0.8406516226984782,0.9853969008076074,0.9094388177500474,0.857496214170353
0.8455109229213854,0.9915653645613656,0.9606564865215818,0.9933085317701005
0.9394109056980577,0.8046629424940593,0.8249313063103004,0.955415885494078
0.9213988444961536,0.9791808897950111,0.9870795873745867,0.9118504710426255
0.9449300889719607,0.9470900140143114,0.8693475386800449,0.8743950837925355
0.9473533242807255,0.9465916291574087,0.82449010963802,0.9745429374101829
0.9820449964899242,0.9145646308122547,0.8618352604593511,0.8172042553954147
0.9543519548984505,0.8540501285330455,0.8730317997125545,0.8991937060503093
0.9246039921767224,0.9872145617164501,0.9529852902102804,0.8782062897211234
0.9209613264134493,0.8575243907439702,0.8220020182389436,0.9915970042574065
0.9041746091762959,0.9362865551118851,0.8240878359684667,0.8205854625723016
0.9914016932793599,0.8864004505044847,0.9349955331834809,0.8272797968491247
0.9441903749670136,0.9741030510014199,0.866015472914409,0.8504555578852315
0.9237985533431162,0.9637249487722401,0.9978298579715289,0.9548332495194941
0.9372179087970014,0.916332873206972,0.896531048746188,0.9735106148893765
0.8172694817010135,0.8750270950640345,0.9810943415934447,0.9057120520367733
0.9728473345808495,0.8040145883642645,0.9105171445396198,0.844512451128992
0.9009812584801696,0.8403981264148332,0.8471464273222419,0.8596654836838008
0.8943684105078245,0.9269164790767559,0.9523689166915991,0.8368635264745786
0.9746508590495406,0.908330033309425,0.8293045277399639,0.9250372650803398
0.8943676440493339,0.9748551096545494,0.8125962366880541,0.9531235297106699
0.9578611520850141,0.837589454933259,0.8168046161318143,0.9016596925546153
0.8561196960959092,0.891511118368868,0.9456071671859614,0.9703677983029124
0.8789563118967408,0.8194413028706711,0.9100369045759218,0.8921154389336146
0.9598396944089945,0.9087082850329663,0.9793559211029419,0.8349892616718161
0.9848762027612794,0.9899163401831506,0.9810964502227173,0.8114398446723691
0.9149019588461167,0.8756252220025528,0.8214604477847038,0.889565118307029
0.9871056391979995,0.9803101767308237,0.9472612525951066,0.9082690487572733
0.9305288317529037,0.9382392412184907,0.8455994672493663,0.8878893527243436
0.9861377704971941,0.8921923967071466,0.8196055732118817,0.9666671084765119
0.846192176995216,0.8418555181160856,0.8658374525362316,0.9010150502581714
0.9293482843666431,0.9715632025545191,0.8799532580022005,0.8043061452517677
0.8655497212294976,0.8352634405303883,0.8596134131558111,0.9051175821254429
0.9711857227608862,0.8920979529403483,0.9814691465208809,0.8551586311057047
0.9924551303575309,0.8790725046653376,0.8491442899534147,0.8440046662844207
0.8143179145425673,0.9262008403698868,0.9229224556965259,0.9749810654514872
0.9231769414709037,0.9252889346130753,0.8721224026150686,0.9436821466974677
0.8043819031801901,0.8771319085738316,0.8617384289208069,0.9484368466843273
0.9161926390607854,0.90228079118625,0.8778391976665001,0.9554575811827314
0.9865814695378889,0.8963313578476512,0.8044670857307481,0.9886620639799133
0.9403723491123339,0.90472288419805,0.9623555683643195,0.9984056177390331
0.8571329150245872,0.9702600366400962,0.8868772703258537,0.8710067819557896
0.9813708859052226,0.8390999214757708,0.8058417137831997,0.8986670011056666
0.8824006212704523,0.9612522785644868,0.9761593177991397,0.8282094956834963
0.8407784985145133,0.9699008552816969,0.9270460117553583,0.898908110159749
0.8538472877235548,0.9762814930712481,0.8386937580574126,0.02795680710173931
0.9687591157900117,0.8430548836293963,0.8024254124831762,0.15743290755783565
0.8795123652033452,0.9044343232741844,0.9439058805358637,0.1316368931701887
0.9733083869477428,0.8411297053581034,0.9450496783058581,0.1891414170113951
0.91152977059144,0.9543535198074818,0.8670017485995644,0.050322219258073564
0.8918944210618641,0.8539458551496901,0.9587774850793462,0.0038940039679997264
0.989236490092185,0.9316378565376073,0.9814098030073688,0.10776164609173676
0.8309298835357339,0.9014738268544423,0.8835755394763686,0.13738067354002056
0.9192504868125194,0.8104227202298178,0.8409981868714692,0.0011625442050789525
0.8472034170495065,0.8411204155782633,0.8845436472040357,0.11700982757817101
0.9662849131251819,0.8176938598401583,0.8752392738709647,0.17662395902923045
0.8585042445975294,0.8519433249815842,0.9095360979927009,0.04790302344444968
0.8812448882149817,0.9915115155288313,0.8160422278133518,0.1554265510965493
0.9727266078221248,0.913461007999338,0.8547640769012785,0.10305087183328401
0.9403232830115321,0.8436990957578422,0.9153342245001628,0.057840961430577445
0.9362949322698196,0.8814168853224695,0.9105330593601758,0.03586349822405937
0.859693650281117,0.9568335831099334,0.8049911611896249,0.034176265764458605
0.8299385066815418,0.9255925526512744,0.9476536715914697,0.07288378103465953
0.9271395578983974,0.868726574045114,0.9764777646159889,0.13231284305430932
0.8949282417061557,0.886485820436226,0.8550731725892465,0.027223493650954625
0.8607721460854454,0.8850495927574957,0.960467393422858,0.18122185868110863
0.8658288411552648,0.8072922949842561,0.9810625567176547,0.12702549812199604
0.9026094270087088,0.9416378097857437,0.9673202102390386,0.07851437481661974
0.9199889216002002,0.931646932953516,0.9369787522774008,0.06125272328766205
0.9791361666444045,0.9726782368749959,0.855534481108158,0.13582183780355206
0.9873326267403816,0.8192716935448274,0.8805038474587186,0.15428052984670707
0.8595530526823065,0.8422850179190984,0.8499165530717399,0.004953118670623491
0.8588683934377983,0.8689694140108006,0.8688635902440507,0.017310803621869496
0.8481227869015612,0.9856895853843709,0.8984148997043054,0.03549700425042013
0.08924744164157168,0.871991774103949,0.8235244266031195,0.0740229227300998
0.18938624879018404,0.9106129936516398,0.9262894477202569,0.11274769881313354
0.034817129747587015,0.8769378018990746,0.977248970316622,0.10181367457623292
0.18831410308379976,0.8665532022356317,0.9474056226367736,0.12279366611453882
0.1056944030828259,0.8989108610513776,0.8280151777662026,0.1259948243661581
0.13929866221212045,0.9368851533457747,0.9015811631943347,0.15246050077382126
0.12710271205784573,0.8951509832059031,0.9820776077195856,0.08126452662123206
0.0410042439436078,0.9405753847310472,0.9497128186365854,0.19294746866682477
0.046509724623306915,0.9899122970979046,0.8215598410716988,0.11764696048684245
0.0655319744814687,0.8328295123009624,0.8430574209115533,0.1278630829952176
0.05985835315712804,0.8294658548176818,0.906995757605533,0.12405191314988828
0.1291778754925816,0.9293013500951266,0.9731402141690391,0.0003478745196620059
0.04321398317828869,0.9723308648378923,0.929841110558409,0.0846423633497717
0.16217788459653762,0.9398693631622178,0.8812214070106918,0.06186084600931945
0.17479239550044637,0.8341121918939596,0.936368605588183,0.1878283646083253
0.009053187421893538,0.17331893956864455,0.9159890705982918,0.00525477912551462
0.01045341246773559,0.1871954574602005,0.9429700439809028,0.045474398190742574
0.1258350288236698,0.09777888118876464,0.942786118592895,0.11306070254833028
0.09377236039399228,0.014941329201875787,0.969443777788318,0.0267516266064024
0.02641547704263314,0.0006318527734722635,0.8453163851350947,0.018368094748547326
0.10983729975852947,0.07320028493957138,0.9875128564433877,0.13470683914442216
0.11866101999828674,0.026315647789595123,0.9137218526781081,0.06574154304246348
0.17417186935327142,0.1662604091553178,0.8966289145565071,0.11420996399748735
0.032404434398136096,0.012052906940705621,0.9199008467283796,0.17062223891799033
0.06033253647083332,0.13196184651479737,0.9422648080782341,0.06595207970922588
0.08734288113126804,0.03359977529265639,0.9598290297553453,0.08224647555862881
0.17692982598020324,0.16825772023188149,0.8200016850767516,0.14511671411911364
0.17651659174197842,0.03298318788609496,0.8005612376167334,0.07529847405932077
0.130117707488156,0.020601336920939285,0.8082182644845274,0.1587779943541908
0.009619999314997485,0.09009758629170682,0.9831763462724269,0.04123183547879372
0.16114859572105336,0.08743897582989318,0.8349978546271444,0.00876445442510816
0.18584460549595083,0.054151108009446274,0.8135356004319051,0.021110763010295353
0.14188890803901028,0.02616010021941717,0.9060559243239454,0.1706367278910623
0.1057368286419834,0.15576761048945775,0.9483344963788867,0.17313430236868246
0.09934519974854597,0.10808372268468265,0.9906065647780566,0.12006464444590154
0.11226831101139115,0.09151886664148356,0.9046433846673247,0.16642517298960174
0.19164422165729858,0.06883202187153015,0.9380937240320317,0.040923230226761656
0.1539635136996019,0.13933595010653052,0.9621833861489676,0.02227511519848953
0.014538941761084213,0.13773974659975127,0.9206354850958431,0.16975893451886837
0.04229268057799909,0.1540203096450303,0.8520538619765985,0.09109387044120919
0.11643285010631466,0.19158159809430295,0.9185541136919224,0.0839630724548478
0.034594454051283474,0.03938015635825172,0.897210594905978,0.167829142130564
0.0014163217855269528,0.1729065534039017,0.9715166655795916,0.1131134573942942
0.19729454464140317,0.033091676120881486,0.8074205515695121,0.06669403885188455
0.14481546151866515,0.006276944159623432,0.8999414790909719,0.0353743289068635
0.16109355343675053,0.14537375270887073,0.8664584152791992,0.1541042083869505
0.061459655645663025,0.10349267909007219,0.9625855871727265,0.12370534499830982
0.1296087518825209,0.07740582912520402,0.8018530391597729,0.1796121694889157
0.1444630354279797,0.18295608365126836,0.9091882507422339,0.06798271502954488
0.1544917845125641,0.05276939763872508,0.8306342661079579,0.19476110103557565
0.1416233898260061,0.18125307827936665,0.9757193490674638,0.0008400335730658793
0.08751793930473813,0.16850694881743422,0.9157126652115518,0.05312469403576266
0.05822822743459173,0.027998757294512247,0.8060799970253681,0.18305592098073423
0.02196259109773322,0.15372738775924313,0.9173490533355496,0.020305134850595197
0.013734559262829495,0.15339345071573887,0.8658320731610083,0.054970091637149415
0.17104942767622366,0.02718842856795052,0.9587369549757125,0.08802862237439937
0.1466635682348675,0.03323877336426506,0.9489596340324564,0.01208689929771909
0.006269824570225891,0.1963458842432904,0.9305801269267489,0.1491932104445762
0.009944927692284812,0.07179540793163078,0.9685505397110505,0.059128698143803664
0.029898724494418508,0.030884497351138296,0.8111174015846444,0.013249931932546822
0.09921520649450172,0.1360232651185925,0.9054222759161046,0.10495700079944299
0.02466461573944592,0.08517903083097911,0.8071636399999014,0.12661145669321977
0.01214838955507689,0.006009522797683609,0.9816278259507603,0.16118602515006705
0.18416690723104645,0.029369894293350532,0.9999275099654413,0.08888313755804778
0.09167261757805989,0.07623911168650906,0.9007265357000049,0.010720773539285845
0.025298641485763464,0.08338118520518228,0.9200330111945747,0.10763596589715432
0.15590789855474005,0.08951392924862323,0.8399279604953659,0.19672185001973164
0.09521932501948001,0.14114500593033402,0.9979901756396695,0.10494669372278764
0.002269484809667155,0.11079827962181586,0.8536047882657807,0.1937360113113662
0.02900432391916399,0.13116073454963847,0.96065357838202,0.04959827706443942
0.16325048285933524,0.06267167113368591,0.8962350606529824,0.030709533134798697
0.1787581880476811,0.032171541313824006,0.8232852150923855,0.09726619918364623
0.11218641507252314,0.17213692956490778,0.9098005616407835,0.1382664468268339
0.006140405061352827,0.06342195836798481,0.8796427593032383,0.03439447109180656
0.191558433266419,0.06894718435196519,0.8225438847883011,0.061807130498830666
0.055930186725899736,0.09672606598158857,0.881928418460201,0.027180899706958073
0.03642298979294898,0.03786410482456988,0.983497828675151,0.17338671585450333
0.08692272133564048,0.8821857775772004,0.832088184616854,0.1905001714366471
0.1775776043610477,0.8948629207104177,0.9934514655886028,0.024707312184241093
0.12536129466629237,0.9786437417132198,0.827032470113395,0.035632311530085684
0.04626285252985494,0.9096434233969688,0.8379743277727375,0.08531203583965885
0.17477117074382809,0.9725096849765534,0.9032326771300544,0.05631138698845622
0.01684460909715011,0.8299987744476506,0.8324241163208881,0.004150545364989
0.07211430309471825,0.9665177751076894,0.9072530574675244,0.07931551732661546
0.09114267668139005,0.8907505603710298,0.8840774969324872,0.17496313169874972
0.0264638806242266,0.8664887898402119,0.9300402156398724,0.07336102638159536
0.10737635034479949,0.8470808696143209,0.9273985573529995,0.09522513659328569
0.08475239868679017,0.8165139603695447,0.9683546034714158,0.04675004004843608
0.15172253779577252,0.900167733137128,0.9138935503146752,0.13512384949096756
0.05856937113260652,0.8848905635768154,0.8198362991229707,0.11445856644740343
0.1489174125116341,0.8383663812734758,0.9573472833676943,0.01304261151477375
0.02020887091818735,0.868755953457412,0.8846802675285286,0.026572364198765498
0.005546273651963696,0.8510683744751995,0.9665093845175667,0.15595000666058276
0.07603768781817054,0.9931825708670952,0.8809771901935892,0.006505114047305471
0.04190328296563459,0.8117347401390494,0.9061441243822755,2.3627687722793667e-05
0.0680755264461677,0.863404868309048,0.9411487896572034,0.1923508941532411
0.02919891667817869,0.8245381426758756,0.9355662464373613,0.1080993020397138
0.1697064109006361,0.9135414956057311,0.9598689696932831,0.0545133822827433
0.15810077269829392,0.9301739460836359,0.8366791948838507,0.13490771726835607
0.005346329774024894,0.8056719895434826,0.8020018290011618,0.08115405704889732
0.1799815542264097,0.8440678544608434,0.9340746511852759,0.03688077141666348
0.06094560376479555,0.8296068670499044,0.9277716584133598,0.14562625513405367
0.15572548995839605,0.8730584169685418,0.9673617219239901,0.03609035175535522
0.10676206944072192,0.8286276195917491,0.8305842846722796,0.06975209501290505
0.1792767772930498,0.9342792222907782,0.9767932501240445,0.009111476139681551
0.17220048920154532,0.971594111017121,0.9860741561540187,0.04097472717572781
0.05584152208531417,0.9808008529313886,0.9554951376544644,0.1361355773220739
0.0017871248624379056,0.8159934036072779,0.8997383061675779,0.15082139891525745
0.05937055035035502,0.8527659165254172,0.8788791164096659,0.11875781825918685
0.05247906899388153,0.9328919831436634,0.9938705439895958,0.05884414422287341
0.1838175712004524,0.9910573233423322,0.8161628103670713,0.02060661693242869
0.05306608293299478,0.9664799637866685,0.8291360536360114,0.19555207253091927
0.00904140251830461,0.8361789047099633,0.8300763861550414,0.11593266130663904
0.14023579401390437,0.8974219014619993,0.926343779918498,0.11004761168959287
0.15222285578555805,0.8357829918643785,0.9599380371764873,0.07398876966322047
0.009246591646792913,0.8997367292051242,0.8910965854615237,0.10534759781890815
0.04584419720316524,0.9902630773438597,0.9855973692803592,0.05061451579246055
0.1084048255919044,0.9434043780927787,0.8854001388733245,0.19706341042048828
0.09498188242451414,0.8469430858707739,0.9565885030505332,0.06335256777295457
0.09174101866202485,0.8029885327105256,0.8984831607254543,0.1254622747904314
0.19142673585890663,0.9443271584265722,0.8510961879657697,0.010146395210475646
0.009038837180917025,0.9212024525546428,0.8900573183389349,0.07137791192915129
0.11018103092567451,0.8866824513301037,0.8191307161805147,0.06352492406197188
0.14031801600452806,0.9395772967546359,0.9732375395070979,0.0004988374233312332
0.19950204377241,0.8162668503548339,0.9324896455669034,0.19772027714549903
0.17274331046872055,0.8536904442885569,0.9449590936342418,0.16379422681297687
0.08256164902265482,0.910042184915676,0.9107612846950657,0.10031298587591737
0.06206548884339465,0.8248759068103754,0.8324301328745999,0.032871230156032064
0.13739767700381542,0.9724434180340381,0.8167095446423269,0.0910985187246136
0.17650670221480325,0.8951326645669799,0.8519430099229397,0.08955217474811328
0.007717082350216131,0.8738093862575257,0.8703169379308358,0.17438205875194754
0.15917000480713198,0.9803025959803996,0.8289022987808379,0.003361077111981792
0.16653070329898506,0.8023695315659908,0.8375329791575389,0.19290852846560305
0.007136710684293513,0.9641749112286776,0.9465583460975688,0.13192256499363272
0.07261923791116003,0.8211995450189653,0.8618687872291747,0.1354230920530089
0.04103454169341181,0.8828833499810881,0.8314046332277354,0.09086009378813692
0.0700832609943501,0.8978488632964282,0.803466186469111,0.06852017694318528
0.019518986785094384,0.8118500925446939,0.9227126897410539,0.05538291079290674
0.008248280872494674,0.8204395126558525,0.9325655769631491,0.05851617930895425
0.034143086839475714,0.8317855378181682,0.9819983508840828,0.08279908312103886
0.14678074064634364,0.9048470487473063,0.8371727036589112,0.00042963837668204
0.04026093071024844,0.9326252744789358,0.8348429039490584,0.0709117748970705
0.0956836987233817,0.857979852485343,0.9238860599766124,0.17140826672373516
0.05538495615556669,0.8647130742821223,0.93972149638269,0.12567024082477515
0.04355392463533723,0.8941994503345271,0.864658227275436,0.053704361054239286
0.16442465462637365,0.9424350117128029,0.848126502686892,0.003909679567062807
0.028278142143226617,0.975433053365969,0.8849645094055856,0.17610247492988929
0.08512278618938654,0.945303133669683,0.8677374674373475,0.18592680710749107
0.12047982561299674,0.9363342238482388,0.9555094840476502,0.17208776280505655
0.19258165550763814,0.8788946172144517,0.9758594689565566,0.16716266038035266
0.09793251479469317,0.9426617753637205,0.9360076911390172,0.12107637421474354
0.03816240875552575,0.8740875099088843,0.9187846994886296,0.16997509068912228
0.1778339510352116,0.806565286639769,0.9022133007683264,0.1555267690275829
0.010241537021674142,0.9112347767961478,0.9571224827270507,0.05905383414306862
0.027911767754345698,0.8650519022558786,0.9431746584284466,0.12650398604495888
0.10346615246425135,0.8123211578552307,0.8972748891454275,0.06280062756834819
0.14696750096967812,0.9018086265834614,0.8072634632731669,0.1829902174312419
0.0650851139498367,0.8146094965027989,0.8292209947415853,0.1789523454350126
0.0014883953570168586,0.8579989918296775,0.9675081251922208,0.15599857246649415
0.15069665660637493,0.9482565830900306,0.9987316140578404,0.07738985387307112
0.030618801665203567,0.9198827103648402,0.8411957950132716,0.04759729499431589
0.10571587497347593,0.9498314900647692,0.9008417041427615,0.1747220916903114
0.04017687666393155,0.9296232772644621,0.856665645593225,0.11047521292551302
0.13833995258987933,0.8701132840824787,0.8713087054883646,0.15290134921223242
0.046219678748918414,0.9269878871165329,0.9584926526813439,0.10239197507686884
0.06870474478730255,0.954709741861423,0.9301896067827301,0.15375783734085366
0.0006673356495801475,0.9819140248569107,0.8728697581859006,0.05036251024916827
0.024011740693619867,0.8539633964017873,0.9869873893774301,0.021713970572735965
0.1428630108111392,0.9757164519430446,0.9121260267678992,0.09816240567692001
0.12220030138559052,0.8502345753907445,0.9111537655013376,0.014782741222499562
0.025917633368314787,0.8783330806506296,0.9495314448179994,0.14159633162303348
0.18115655834053537,0.9247177470130246,0.8602145330891774,0.18146429622836102
0.12102160003822199,0.9312504745059251,0.8722611429576945,0.04221794979594027
0.06879827307155147,0.9759276162438232,0.952293740368376,0.011708350035933492
0.050669411881081296,0.9595621147853439,0.9805261904412435,0.18761322389746232
0.059152712080312565,0.8409705093283947,0.9413022453628066,7.267313551353461e-05
0.039755511586942884,0.8381156235137921,0.8595277179182228,0.14631500318748747
0.17021741483988662,0.9033114659896913,0.8957282122775031,0.08567385145085393
0.10486657298502577,0.9329747698876034,0.9346557356563635,0.13075787450901796
0.011685917404982394,0.8819809013748102,0.8275222331085802,0.11374696967438479
0.15083828019014925,0.8432217026125022,0.8261423092761372,0.0651441159656773
0.001155392196715299,0.8807876172734492,0.8823730582361253,0.0851325324947787
0.05430648079970679,0.9280350912264553,0.8926837405972547,0.007346780543167553
0.03281583671623063,0.8072018879943245,0.9121621446369459,0.052950397222253656
0.1814691560757892,0.9777268638309129,0.9337440372784958,0.12338196052543185
0.06486872969963549,0.8069033749030156,0.9090028854709095,0.0704825207428481
0.19467547947039968,0.9605855635401863,0.9742021717074102,0.05564086439860636
0.1669792911235704,0.9575897333108961,0.9516357798874878,0.13443635393089223
0.08936827860805477,0.8533922023957857,0.9999891204382215,0.18579094063364554
0.08421816651342567,0.9988210290609542,0.8730243846632922,0.04346134835778584
0.0416684060646727,0.9543663855497698,0.9434015874084305,0.012947010622515532
0.1446890701329817,0.9181481414389022,0.8480755188635407,0.07779510231971604
0.07880492306153782,0.9303126613490769,0.9369578773146613,0.15705111520667403
0.1538160626678711,0.8408496896476334,0.9583938538202637,0.00976936476541055
0.004255153711293413,0.9412627928677166,0.9885089347303588,0.15679504848194736
0.19200103468054044,0.845359485497393,0.979652355763503,0.016689142166185444
0.00819845150667906,0.9570199361009675,0.9693222169653877,0.16133999150910328
0.10811762065237379,0.8493916488408148,0.8855496901304942,0.06769532723124898
0.01490506205235227,0.8098577335854522,0.9776818856108869,0.10716473006617935
0.01977795826570643,0.9385371241792164,0.9113120624496635,0.16000694050886
0.12150105659305102,0.8771013808820604,0.8253202549088231,0.07985635355213577
0.057054106791532694,0.947357087847593,0.9477481048462262,0.016400928101055933
0.0322053423782358,0.9882933918301597,0.9575987829814592,0.16990525431275347
0.1972542855591332,0.9794776034584449,0.8809186198931708,0.08328394161778328
0.05232089558110573,0.9420360032518971,0.9759178440515618,0.06018993466378926
0.0658800920901172,0.8152897446660519,0.8363810761732691,0.11850840293271603
0.16429869447902826,0.8775184092259586,0.8152145552107524,0.187586427097594
0.04177898316726567,0.9137542019922618,0.8060005869100922,0.11709187241068655
0.13323404840668834,0.9851265608528907,0.8220018503229358,0.11906336329262866
0.05669254137980304,0.8137024784481035,0.926347480366861,0.18040089361929362
0.023321328426652646,0.9191120523684013,0.9185033607982471,0.0320083102434406
0.03335028645233549,0.12355263686214822,0.9841863360845795,0.0141492207262925
0.19176869331238222,0.13165968035662837,0.8649831244964596,0.08549266593053745
0.17222146573783872,0.015755238390203808,0.9263064133821469,0.9146752957737039
0.15704414477340373,0.15474587473753632,0.8221716253174278,0.8272674027236782
0.12280346715677676,0.13208418005779463,0.9939551284883603,0.9423310041637591
0.14885586490483235,0.08899027909172003,0.8155401808139487,0.9922428393005469
0.02949489432765693,0.00991883701460259,0.866788326606188,0.8144712799852587
0.10763462827079967,0.045790150037806225,0.8277476632540716,0.8622325771952124
0.08322474212796008,0.17773339117615772,0.8852793509983746,0.9333079431590512
0.1110788200114105,0.14534765097112162,0.9830393869236989,0.9297797457845873
0.1979030916154231,0.16531508964753816,0.959417490612105,0.8474590135103713
